343823	331659	304587
382150	344741	326145
383309	384808	345558
368718	385954	379477
324532	350301	338569
327776	300386	295323
354570	321031	285510
391764	345811	302902
401496	383173	330419
363480	391003	367747
311868	351519	376056
237750	299252	333377
180994	220318	275260
151169	162773	199261
139504	129649	140775
106408	111561	104920
63220	75041	80635
40754	48696	61593
327484	316274	291699
361088	328375	311639
365171	365044	329658
351969	366919	360122
321346	339764	330503
324286	297916	294260
352631	324408	289056
393496	347909	309591
410392	387065	335062
373119	401478	376834
324402	363185	389396
249774	312055	349809
196977	235628	293551
177255	183028	219364
173977	160197	165309
154600	149548	139165
111609	121665	120220
102593	113003	130288
